Location,Total_Patients,Success_Count,Success_Rate (%)
IFAKARA,217,211.0,97.2
KONDOA DC,243,231.0,95.1
KOROGWE DC,130,39.0,30.0
KOROGWE TC,354,340.0,96.0
MASASI TC,366,349.0,95.4
MUHEZA,210,133.0,63.3
NACHINGWEA,289,276.0,95.5
TANGA MASIWANI,276,202.0,73.2
